Protein,Round 1,Round 2,Round 3,Round 4,Round 5,LLR Baseline
MC4R,0.500,0.566,0.677,0.780,0.810,0.690
HXK4,0.500,0.646,0.682,0.745,0.758,0.772
PTEN,0.500,0.527,0.654,0.696,0.655,0.844
SRC,0.500,0.625,0.697,0.783,0.808,0.748

